name,position,minutes,points,date
Nikola Vucevic,C,27,22,2020-07-31
D.J. Augustin,G,26,11,2020-07-31
Evan Fournier,G-F,25,24,2020-07-31
Terrence Ross,G-F,23,8,2020-07-31
M. Carter-Williams,G,22,6,2020-07-31
Markelle Fultz,G,19,8,2020-07-31
Khem Birch,C-F,17,12,2020-07-31
Jonathan Isaac,F,16,16,2020-07-31
Gary Clark,F,6,3,2020-07-31
Melvin Frazier,G-F,4,0,2020-07-31
Mo Bamba,C,4,0,2020-07-31
BJ Johnson,F,0,0,2020-07-31
Vic Law,F,0,0,2020-07-31
Wes Iwundu,F,0,0,2020-07-31
Lance Thomas,F,18,6,2020-07-31
Joe Harris,G-F,29,14,2020-07-31
Jarrett Allen,C,27,14,2020-07-31
Chris Chiozza,G,17,2,2020-07-31
Caris LeVert,G,28,17,2020-07-31
Garrett Temple,G-F,23,3,2020-07-31
T. Luwawu-Cabarrot,G-F,22,24,2020-07-31
Tyler Johnson,G,19,11,2020-07-31
Rodions Kurucs,F,16,7,2020-07-31
Donta Hall,F,12,8,2020-07-31
Justin Anderson,G-F,10,0,2020-07-31
J. Martin ,G,10,7,2020-07-31
Dzanan Musa,G-F,10,5,2020-07-31
Jamal Crawford,G,0,0,2020-07-31
Jaren Jackson,F-C,43,33,2020-07-31
Kyle Anderson,F-G,18,4,2020-07-31
J. Valanciunas,C,14,16,2020-07-31
Dillon Brooks,G-F,35,15,2020-07-31
Ja Morant,G,41,22,2020-07-31
Brandon Clarke,F-G,34,21,2020-07-31
D. Melton,G,30,7,2020-07-31
Grayson Allen,G,22,5,2020-07-31
A. Tolliver,F,14,4,2020-07-31
Josh Jackson,G-F,13,8,2020-07-31
John Konchar,G,0,0,2020-07-31
Marko Guduric,G,0,0,2020-07-31
Gorgui Dieng,C,0,0,2020-07-31
Justise Winslow,F-G,0,0,2020-07-31
Yuta Watanabe,G-F,0,0,2020-07-31
Jontay Porter,C-F,0,0,2020-07-31
Tyus Jones,G,0,0,2020-07-31
Zach Collins,F-C,37,7,2020-07-31
Carmelo Anthony,F,37,21,2020-07-31
Jusuf Nurkic,C,33,18,2020-07-31
Damian Lillard,G,45,29,2020-07-31
CJ McCollum,G,46,33,2020-07-31
Gary Trent,G-F,26,17,2020-07-31
Mario Hezonja,F-G,23,8,2020-07-31
H. Whiteside,C,18,7,2020-07-31
Wenyen Gabriel,F,0,0,2020-07-31
Anfernee Simons,G,0,0,2020-07-31
Jaylen Hoard,F,0,0,2020-07-31
Nassir Little,F-G,0,0,2020-07-31
Moses Brown,C,0,0,2020-07-31
Jaylen Adams,G,0,0,2020-07-31
Cameron Johnson,F,25,12,2020-07-31
Mikal Bridges,F,34,13,2020-07-31
Deandre Ayton,C-F,35,24,2020-07-31
Ricky Rubio,G,29,15,2020-07-31
Devin Booker,G,36,27,2020-07-31
Dario Saric,F,27,16,2020-07-31
Jevon Carter,G,25,7,2020-07-31
Cameron Payne,G,19,9,2020-07-31
Frank Kaminsky,F-C,11,2,2020-07-31
Cheick Diallo,F-C,0,0,2020-07-31
Aron Baynes,C-F,0,0,2020-07-31
Ty Jerome,G-F,0,0,2020-07-31
Elie Okobo,G-F,0,0,2020-07-31
Kelly Oubre,F-G,0,0,2020-07-31
Jalen Lecque,G,0,0,2020-07-31
Rui Hachimura,F,30,21,2020-07-31
Isaac Bonga,F,22,9,2020-07-31
Thomas Bryant,C-F,34,10,2020-07-31
Shabazz Napier,G,27,12,2020-07-31
Troy Brown,F-G,27,15,2020-07-31
Jerome Robinson,G,32,20,2020-07-31
Ish Smith,G,27,17,2020-07-31
Moritz Wagner,F-C,14,2,2020-07-31
J. Williams,C,13,1,2020-07-31
Jerian Grant,G,10,5,2020-07-31
A. Schofield,F-G,6,0,2020-07-31
A. Pasecniks,C,0,0,2020-07-31
Ian Mahinmi,C,0,0,2020-07-31
G. Mathews,G,0,0,2020-07-31
Jarrod Uthoff,F,0,0,2020-07-31
Gordon Hayward,F,34,17,2020-07-31
Jayson Tatum,F-G,32,5,2020-07-31
Daniel Theis,F-C,32,13,2020-07-31
Jaylen Brown,G-F,34,22,2020-07-31
Kemba Walker,G,19,16,2020-07-31
Marcus Smart,G,32,23,2020-07-31
Brad Wanamaker,G,26,14,2020-07-31
Semi Ojeleye,F,15,0,2020-07-31
Enes Kanter,C,11,2,2020-07-31
Grant Williams,F,4,0,2020-07-31
Carsen Edwards,G,0,0,2020-07-31
Robert Williams,C-F,0,0,2020-07-31
Romeo Langford,G-F,0,0,2020-07-31
Tacko Fall,C,0,0,2020-07-31
Tremont Waters,G,0,0,2020-07-31
Javonte Green,G-F,0,0,2020-07-31
Vincent Poirier,C-F,0,0,2020-07-31
G. Antetokounmpo,F,32,36,2020-07-31
Khris Middleton,F,33,18,2020-07-31
Brook Lopez,C,29,14,2020-07-31
Wesley Matthews,G,27,9,2020-07-31
D. DiVincenzo,G,27,10,2020-07-31
George Hill,G,28,7,2020-07-31
Sterling Brown,G-F,23,3,2020-07-31
Robin Lopez,C,14,9,2020-07-31
Ersan Ilyasova,F,14,7,2020-07-31
Kyle Korver,G-F,14,6,2020-07-31
D.J. Wilson,F,0,0,2020-07-31
Frank Mason,G,0,0,2020-07-31
T. Antetokounmpo,F,0,0,2020-07-31
Pat Connaughton,G,0,0,2020-07-31
Eric Bledsoe,G,0,0,2020-07-31
Marvin Williams,F,0,0,2020-07-31
Nemanja Bjelica,F,30,12,2020-07-31
Harrison Barnes,F,37,10,2020-07-31
Richaun Holmes,F-C,24,10,2020-07-31
De'Aaron Fox,G,38,39,2020-07-31
B. Bogdanovic,G,32,24,2020-07-31
Cory Joseph,G,26,5,2020-07-31
Kent Bazemore,G-F,23,8,2020-07-31
Buddy Hield,G,20,6,2020-07-31
DaQuan Jeffries,G-F,7,4,2020-07-31
Harry Giles,F-C,4,2,2020-07-31
Jabari Parker,F,0,0,2020-07-31
Yogi Ferrell,G,0,0,2020-07-31
Corey Brewer,F,0,0,2020-07-31
Marvin Bagley,F,0,0,2020-07-31
Justin James,G-F,0,0,2020-07-31
Kyle Guy,G,0,0,2020-07-31
Alex Len,C,0,0,2020-07-31
Lonnie Walker,G-F,32,16,2020-07-31
DeMar DeRozan,G-F,38,27,2020-07-31
Jakob Poeltl,C,32,7,2020-07-31
Derrick White,G,34,26,2020-07-31
Dejounte Murray,G,21,11,2020-07-31
Keldon Johnson,F-G,30,8,2020-07-31
Rudy Gay,F-G,26,19,2020-07-31
Marco Belinelli,G,15,9,2020-07-31
Q. Weatherspoon,G,10,4,2020-07-31
Drew Eubanks,F-C,2,2,2020-07-31
Chimezie Metu,F-C,0,0,2020-07-31
Tyler Zeller,C,0,0,2020-07-31
Luka Samanic,F,0,0,2020-07-31
Bryn Forbes,G,0,0,2020-07-31
Trey Lyles,F,0,0,2020-07-31
Patty Mills,G,0,0,2020-07-31
P.J. Tucker,F,40,7,2020-07-31
Danuel House,F-G,43,20,2020-07-31
R. Covington,F,42,13,2020-07-31
James Harden,G,43,49,2020-07-31
R. Westbrook,G,44,31,2020-07-31
Austin Rivers,G,20,10,2020-07-31
Jeff Green,F,20,10,2020-07-31
Ben McLemore,G,14,13,2020-07-31
Michael Frazier,G,0,0,2020-07-31
Chris Clemons,G,0,0,2020-07-31
L. Mbah a Moute,F,0,0,2020-07-31
DeMarre Carroll,F,0,0,2020-07-31
Tyson Chandler,C,0,0,2020-07-31
William Howard,SF,0,0,2020-07-31
Bruno Caboclo,F,0,0,2020-07-31
Eric Gordon,G-F,0,0,2020-07-31
D. Finney-Smith,F,28,6,2020-07-31
Tim Hardaway,G-F,41,24,2020-07-31
K. Porzingis,F-C,39,39,2020-07-31
Seth Curry,G,23,3,2020-07-31
Luka Doncic,G-F,42,28,2020-07-31
Maxi Kleber,C,34,7,2020-07-31
Trey Burke,G,30,31,2020-07-31
Delon Wright,G,15,5,2020-07-31
Justin Jackson,F,8,0,2020-07-31
B. Marjanovic,C,5,6,2020-07-31
A. Cleveland,G,0,0,2020-07-31
J.J. Barea,G,0,0,2020-07-31
Josh Reaves,G-F,0,0,2020-07-31
Courtney Lee,G,0,0,2020-07-31
Dwight Powell,F-C,0,0,2020-07-31
M. Kidd-Gilchrist,F,0,0,2020-07-31
Jimmy Butler,F,30,22,2020-08-01
Jae Crowder,F,29,9,2020-08-01
Bam Adebayo,C-F,28,22,2020-08-01
Duncan Robinson,F,34,17,2020-08-01
Kendrick Nunn,G,22,11,2020-08-01
Kelly Olynyk,F-C,24,20,2020-08-01
Goran Dragic,G,24,13,2020-08-01
Tyler Herro,G,20,7,2020-08-01
Andre Iguodala,F-G,15,3,2020-08-01
Derrick Jones,F-G,12,1,2020-08-01
Solomon Hill,F,2,0,2020-08-01
Meyers Leonard,F-C,0,0,2020-08-01
Udonis Haslem,F,0,0,2020-08-01
Gabe Vincent,G,0,0,2020-08-01
Chris Silva,F,0,0,2020-08-01
Kyle Alexander,F,0,0,2020-08-01
KZ Okpala,F-G,0,0,2020-08-01
Michael Porter,F,25,11,2020-08-01
Paul Millsap,F,28,8,2020-08-01
Nikola Jokic,C,34,19,2020-08-01
Torrey Craig,F,28,10,2020-08-01
Monte Morris,G,28,13,2020-08-01
Jerami Grant,F,26,19,2020-08-01
Troy Daniels,G,20,5,2020-08-01
P.J. Dozier,G-F,16,6,2020-08-01
Mason Plumlee,F-C,16,7,2020-08-01
Bol Bol,C-F,12,5,2020-08-01
Noah Vonleh,F,4,2,2020-08-01
K. Bates-Diop,F,2,0,2020-08-01
Tyler Cook,F,0,0,2020-08-01
Jamal Murray,G,0,0,2020-08-01
Vlatko Cancar,F,0,0,2020-08-01
Gary Harris,G,0,0,2020-08-01
Will Barton,F,0,0,2020-08-01
Royce O'Neale,F,19,10,2020-08-01
Joe Ingles,F-G,32,7,2020-08-01
Rudy Gobert,C,29,10,2020-08-01
D. Mitchell,G,32,13,2020-08-01
Mike Conley,G,30,12,2020-08-01
Georges Niang,F,25,7,2020-08-01
Jordan Clarkson,G,24,11,2020-08-01
Emmanuel Mudiay,G,18,9,2020-08-01
Tony Bradley,C-F,12,6,2020-08-01
Juwan Morgan,F,7,4,2020-08-01
Rayjon Tucker,G-F,6,2,2020-08-01
Miye Oni,G,6,3,2020-08-01
Ed Davis,C-F,0,0,2020-08-01
J. Brantley,F,0,0,2020-08-01
J. Wright-Foreman,G,0,0,2020-08-01
N. Williams-Goss,G,0,0,2020-08-01
S. Gilgeous-Alexander,G-F,32,19,2020-08-01
D. Gallinari,F,19,15,2020-08-01
Steven Adams,C,27,16,2020-08-01
Luguentz Dort,G,30,5,2020-08-01
Chris Paul,G,27,18,2020-08-01
Darius Bazley,F-G,29,10,2020-08-01
Dennis Schroder,G,22,13,2020-08-01
Hamidou Diallo,G-F,20,9,2020-08-01
Nerlens Noel,C-F,18,3,2020-08-01
Andre Roberson,G-F,5,0,2020-08-01
T. Ferguson,G-F,4,0,2020-08-01
Abdel Nader,F,3,2,2020-08-01
Mike Muscala,F-C,3,0,2020-08-01
Devon Hall,G,0,0,2020-08-01
Deonte Burton,G-F,0,0,2020-08-01
Kevin Hervey,F,0,0,2020-08-01
Zion Williamson,F,14,7,2020-08-01
Brandon Ingram,F,24,14,2020-08-01
Derrick Favors,F-C,21,12,2020-08-01
Lonzo Ball,G,24,7,2020-08-01
Jrue Holiday,G,24,4,2020-08-01
Nicolo Melli,F,25,8,2020-08-01
Frank Jackson,G,22,11,2020-08-01
Jaxson Hayes,C-F,21,9,2020-08-01
Josh Hart,G-F,19,5,2020-08-01
JJ Redick,G,17,11,2020-08-01
K. Williams,G-F,12,0,2020-08-01
N. Alexander-Walker,G,12,15,2020-08-01
E'Twaun Moore,G,4,0,2020-08-01
Jahlil Okafor,C-F,0,0,2020-08-01
Zylan Cheatham,F,0,0,2020-08-01
S. Thornwell,G,0,0,2020-08-01
Josh Gray,PG,0,0,2020-08-01
Marcus Morris,F,26,9,2020-08-01
Kawhi Leonard,F,27,24,2020-08-01
Ivica Zubac,C,24,6,2020-08-01
P. Beverley,G,18,9,2020-08-01
Paul George,F,26,28,2020-08-01
Landry Shamet,G,24,9,2020-08-01
P. Patterson,F,22,3,2020-08-01
Reggie Jackson,G,20,15,2020-08-01
JaMychal Green,F-C,17,9,2020-08-01
Rodney McGruder,G,13,4,2020-08-01
Terance Mann,G-F,12,3,2020-08-01
Joakim Noah,C,7,4,2020-08-01
Amir Coffey,G-F,4,3,2020-08-01
M. Harrell,F-C,0,0,2020-08-01
J. Motley,F,0,0,2020-08-01
Lou Williams,G,0,0,2020-08-01
Ben Simmons,G-F,38,19,2020-08-01
Tobias Harris,F,37,30,2020-08-01
Joel Embiid,C-F,34,41,2020-08-01
Shake Milton,G-F,19,0,2020-08-01
Josh Richardson,G,30,4,2020-08-01
Al Horford,C-F,23,10,2020-08-01
Raul Neto,G,21,2,2020-08-01
Furkan Korkmaz,G-F,14,3,2020-08-01
M. Thybulle,G-F,12,3,2020-08-01
Alec Burks,G,12,9,2020-08-01
Norvel Pelle,C,0,0,2020-08-01
Marial Shayok,G-F,0,0,2020-08-01
Kyle O'Quinn,C-F,0,0,2020-08-01
Glenn Robinson,F,0,0,2020-08-01
Mike Scott,F,0,0,2020-08-01
Justin Holiday,F-G,38,6,2020-08-01
T.J. Warren,F,41,53,2020-08-01
Myles Turner,C-F,20,9,2020-08-01
Victor Oladipo,G,32,15,2020-08-01
Aaron Holiday,G,34,15,2020-08-01
JaKarr Sampson,F,20,4,2020-08-01
Doug McDermott,F,18,10,2020-08-01
T.J. McConnell,G,17,10,2020-08-01
Edmond Sumner,G,13,1,2020-08-01
T.J. Leaf,F,9,4,2020-08-01
Goga Bitadze,C-F,0,0,2020-08-01
Alize Johnson,F,0,0,2020-08-01
Naz Mitrou-Long,G,0,0,2020-08-01
Jeremy Lamb,G-F,0,0,2020-08-01
Brian Bowen,F-G,0,0,2020-08-01
D. Sabonis,F-C,0,0,2020-08-01
Malcolm Brogdon,G,0,0,2020-08-01
LeBron James,F-G,35,20,2020-08-01
Anthony Davis,F-C,35,14,2020-08-01
JaVale McGee,C-F,10,3,2020-08-01
K. Caldwell-Pope,G,30,5,2020-08-01
Danny Green,G-F,20,0,2020-08-01
Kyle Kuzma,F,28,16,2020-08-01
Alex Caruso,G,24,11,2020-08-01
Dion Waiters,G,22,12,2020-08-01
Dwight Howard,C,17,5,2020-08-01
Markieff Morris,F,10,6,2020-08-01
JR Smith,G-F,8,0,2020-08-01
Quinn Cook,G,1,0,2020-08-01
Jared Dudley,F,0,0,2020-08-01
Rajon Rondo,G,0,0,2020-08-01
T. Horton-Tucker,G,0,0,2020-08-01
K. Antetokounmpo,F,0,0,2020-08-01
Devontae Cacok,F-C,0,0,2020-08-01
Pascal Siakam,F,37,15,2020-08-01
OG Anunoby,F,33,23,2020-08-01
Marc Gasol,C,25,8,2020-08-01
Kyle Lowry,G,35,33,2020-08-01
Fred VanVleet,G,40,13,2020-08-01
Norman Powell,G,24,8,2020-08-01
Serge Ibaka,F-C,19,4,2020-08-01
Terence Davis,G,13,3,2020-08-01
Matt Thomas,G,5,0,2020-08-01
R. Hollis-Jefferson,F,5,0,2020-08-01
Paul Watson,G-F,1,0,2020-08-01
Chris Boucher,F-C,1,0,2020-08-01
Stanley Johnson,F-G,0,0,2020-08-01
Dewan Hernandez,F-C,0,0,2020-08-01
Oshae Brissett,F-G,0,0,2020-08-01
Malcolm Miller,F-G,0,0,2020-08-01
Patrick McCaw,G-F,0,0,2020-08-01
G. Antetokounmpo,F,33,36,2020-08-02
Khris Middleton,F,34,27,2020-08-02
Brook Lopez,C,31,23,2020-08-02
Wesley Matthews,G,27,3,2020-08-02
D. DiVincenzo,G,23,9,2020-08-02
George Hill,G,27,5,2020-08-02
Marvin Williams,F,23,4,2020-08-02
Kyle Korver,G-F,18,5,2020-08-02
Sterling Brown,G-F,9,0,2020-08-02
D.J. Wilson,F,7,0,2020-08-02
Robin Lopez,C,4,2,2020-08-02
Ersan Ilyasova,F,4,2,2020-08-02
T. Antetokounmpo,F,0,0,2020-08-02
Pat Connaughton,G,0,0,2020-08-02
Frank Mason,G,0,0,2020-08-02
Eric Bledsoe,G,0,0,2020-08-02
P.J. Tucker,F,38,11,2020-08-02
Danuel House,F-G,31,16,2020-08-02
R. Covington,F,37,15,2020-08-02
James Harden,G,34,24,2020-08-02
R. Westbrook,G,38,31,2020-08-02
Jeff Green,F,22,9,2020-08-02
Ben McLemore,G,20,9,2020-08-02
Austin Rivers,G,19,5,2020-08-02
Michael Frazier,G,0,0,2020-08-02
Chris Clemons,G,0,0,2020-08-02
L. Mbah a Moute,F,0,0,2020-08-02
DeMarre Carroll,F,0,0,2020-08-02
Tyson Chandler,C,0,0,2020-08-02
Eric Gordon,G-F,0,0,2020-08-02
Bruno Caboclo,F,0,0,2020-08-02
Tim Hardaway,G-F,30,2,2020-08-02
D. Finney-Smith,F,32,5,2020-08-02
K. Porzingis,F-C,37,30,2020-08-02
Luka Doncic,G-F,38,40,2020-08-02
Seth Curry,G,35,16,2020-08-02
Delon Wright,G,25,6,2020-08-02
Maxi Kleber,C,22,2,2020-08-02
Trey Burke,G,12,4,2020-08-02
B. Marjanovic,C,6,8,2020-08-02
A. Cleveland,G,3,2,2020-08-02
Justin Jackson,F,0,0,2020-08-02
Josh Reaves,G-F,0,0,2020-08-02
J.J. Barea,G,0,0,2020-08-02
M. Kidd-Gilchrist,F,0,0,2020-08-02
Dwight Powell,F-C,0,0,2020-08-02
Courtney Lee,G,0,0,2020-08-02
Cameron Johnson,F,40,19,2020-08-02
Mikal Bridges,F,39,4,2020-08-02
Deandre Ayton,C-F,21,7,2020-08-02
Ricky Rubio,G,32,20,2020-08-02
Devin Booker,G,31,30,2020-08-02
Jevon Carter,G,26,6,2020-08-02
Dario Saric,F,22,13,2020-08-02
Cameron Payne,G,20,10,2020-08-02
Frank Kaminsky,F-C,9,8,2020-08-02
Cheick Diallo,F-C,0,0,2020-08-02
Ty Jerome,G-F,0,0,2020-08-02
Elie Okobo,G-F,0,0,2020-08-02
Aron Baynes,C-F,0,0,2020-08-02
Jalen Lecque,G,0,0,2020-08-02
Kelly Oubre,F-G,0,0,2020-08-02
Rui Hachimura,F,32,9,2020-08-02
Isaac Bonga,F,26,4,2020-08-02
Thomas Bryant,C-F,37,30,2020-08-02
Shabazz Napier,G,25,5,2020-08-02
Troy Brown,F-G,38,22,2020-08-02
Jerome Robinson,G,28,12,2020-08-02
Ish Smith,G,28,14,2020-08-02
Jerian Grant,G,16,10,2020-08-02
Moritz Wagner,F-C,7,2,2020-08-02
A. Pasecniks,C,4,2,2020-08-02
J. Williams,C,0,0,2020-08-02
A. Schofield,F-G,0,0,2020-08-02
Ian Mahinmi,C,0,0,2020-08-02
G. Mathews,G,0,0,2020-08-02
Jarrod Uthoff,F,0,0,2020-08-02
Joe Harris,G-F,37,27,2020-08-02
Lance Thomas,F,10,0,2020-08-02
Jarrett Allen,C,38,22,2020-08-02
Tyler Johnson,G,29,2,2020-08-02
Caris LeVert,G,39,34,2020-08-02
Garrett Temple,G-F,29,9,2020-08-02
Chris Chiozza,G,21,14,2020-08-02
T. Luwawu-Cabarrot,G-F,20,8,2020-08-02
Rodions Kurucs,F,17,2,2020-08-02
Justin Anderson,G-F,0,0,2020-08-02
J. Martin ,G,0,0,2020-08-02
Donta Hall,F,0,0,2020-08-02
Dzanan Musa,G-F,0,0,2020-08-02
Jamal Crawford,G,0,0,2020-08-02
Zach Collins,F-C,27,6,2020-08-02
Carmelo Anthony,F,34,13,2020-08-02
Jusuf Nurkic,C,32,30,2020-08-02
Damian Lillard,G,44,30,2020-08-02
CJ McCollum,G,41,17,2020-08-02
Gary Trent,G-F,34,21,2020-08-02
H. Whiteside,C,16,5,2020-08-02
Mario Hezonja,F-G,12,2,2020-08-02
Anfernee Simons,G,0,0,2020-08-02
Wenyen Gabriel,F,0,0,2020-08-02
Jaylen Hoard,F,0,0,2020-08-02
Nassir Little,F-G,0,0,2020-08-02
Jaylen Adams,G,0,0,2020-08-02
Moses Brown,C,0,0,2020-08-02
Gordon Hayward,F,34,22,2020-08-02
Jayson Tatum,F-G,40,34,2020-08-02
Daniel Theis,F-C,28,9,2020-08-02
Kemba Walker,G,22,14,2020-08-02
Jaylen Brown,G-F,37,30,2020-08-02
Marcus Smart,G,33,3,2020-08-02
Enes Kanter,C,20,11,2020-08-02
Brad Wanamaker,G,10,0,2020-08-02
Semi Ojeleye,F,9,3,2020-08-02
Grant Williams,F,7,2,2020-08-02
Romeo Langford,G-F,0,0,2020-08-02
Robert Williams,C-F,0,0,2020-08-02
Carsen Edwards,G,0,0,2020-08-02
Tacko Fall,C,0,0,2020-08-02
Javonte Green,G-F,0,0,2020-08-02
Vincent Poirier,C-F,0,0,2020-08-02
Tremont Waters,G,0,0,2020-08-02
DeMar DeRozan,G-F,34,14,2020-08-02
Lonnie Walker,G-F,25,12,2020-08-02
Jakob Poeltl,C,21,6,2020-08-02
Dejounte Murray,G,34,21,2020-08-02
Derrick White,G,34,16,2020-08-02
Rudy Gay,F-G,29,12,2020-08-02
Keldon Johnson,F-G,25,9,2020-08-02
Drew Eubanks,F-C,23,8,2020-08-02
Patty Mills,G,13,10,2020-08-02
Q. Weatherspoon,G,3,0,2020-08-02
Tyler Zeller,C,0,0,2020-08-02
Chimezie Metu,F-C,0,0,2020-08-02
Luka Samanic,F,0,0,2020-08-02
Trey Lyles,F,0,0,2020-08-02
Bryn Forbes,G,0,0,2020-08-02
Marco Belinelli,G,0,0,2020-08-02
Kyle Anderson,F-G,25,8,2020-08-02
Jaren Jackson,F-C,35,21,2020-08-02
J. Valanciunas,C,28,13,2020-08-02
Ja Morant,G,37,25,2020-08-02
Dillon Brooks,G-F,36,16,2020-08-02
Grayson Allen,G,28,15,2020-08-02
Brandon Clarke,F-G,25,8,2020-08-02
D. Melton,G,14,0,2020-08-02
A. Tolliver,F,8,0,2020-08-02
Josh Jackson,G-F,5,0,2020-08-02
John Konchar,G,0,0,2020-08-02
Marko Guduric,G,0,0,2020-08-02
Gorgui Dieng,C,0,0,2020-08-02
Yuta Watanabe,G-F,0,0,2020-08-02
Jontay Porter,C-F,0,0,2020-08-02
Justise Winslow,F-G,0,0,2020-08-02
Tyus Jones,G,0,0,2020-08-02
Nemanja Bjelica,F,20,2,2020-08-02
Harrison Barnes,F,24,12,2020-08-02
Richaun Holmes,F-C,24,12,2020-08-02
De'Aaron Fox,G,25,13,2020-08-02
B. Bogdanovic,G,31,12,2020-08-02
Harry Giles,F-C,20,23,2020-08-02
Buddy Hield,G,20,12,2020-08-02
Kent Bazemore,G-F,18,8,2020-08-02
Corey Brewer,F,17,4,2020-08-02
Cory Joseph,G,16,0,2020-08-02
DaQuan Jeffries,G-F,12,12,2020-08-02
Yogi Ferrell,G,6,2,2020-08-02
Jabari Parker,F,6,4,2020-08-02
Justin James,G-F,0,0,2020-08-02
Marvin Bagley,F,0,0,2020-08-02
Kyle Guy,G,0,0,2020-08-02
Alex Len,C,0,0,2020-08-02
James Ennis,F,22,8,2020-08-02
Aaron Gordon,F,24,22,2020-08-02
Nikola Vucevic,C,24,23,2020-08-02
D.J. Augustin,G,20,10,2020-08-02
Evan Fournier,G-F,22,4,2020-08-02
M. Carter-Williams,G,30,12,2020-08-02
Terrence Ross,G-F,23,25,2020-08-02
Markelle Fultz,G,20,14,2020-08-02
Khem Birch,C-F,18,5,2020-08-02
Jonathan Isaac,F,15,4,2020-08-02
Gary Clark,F,9,3,2020-08-02
Wes Iwundu,F,8,2,2020-08-02
Mo Bamba,C,6,0,2020-08-02
BJ Johnson,F,0,0,2020-08-02
Vic Law,F,0,0,2020-08-02
Melvin Frazier,G-F,0,0,2020-08-02
OG Anunoby,F,33,7,2020-08-03
Pascal Siakam,F,36,22,2020-08-03
Marc Gasol,C,22,6,2020-08-03
Kyle Lowry,G,35,14,2020-08-03
Fred VanVleet,G,42,36,2020-08-03
Norman Powell,G,29,7,2020-08-03
Serge Ibaka,F-C,26,15,2020-08-03
R. Hollis-Jefferson,F,11,0,2020-08-03
Terence Davis,G,4,0,2020-08-03
Matt Thomas,G,1,0,2020-08-03
Stanley Johnson,F-G,0,0,2020-08-03
Malcolm Miller,F-G,0,0,2020-08-03
Paul Watson,G-F,0,0,2020-08-03
Oshae Brissett,F-G,0,0,2020-08-03
Patrick McCaw,G-F,0,0,2020-08-03
Dewan Hernandez,F-C,0,0,2020-08-03
Chris Boucher,F-C,0,0,2020-08-03
Jae Crowder,F,34,16,2020-08-03
Jimmy Butler,F,33,16,2020-08-03
Bam Adebayo,C-F,32,10,2020-08-03
Kendrick Nunn,G,16,2,2020-08-03
Duncan Robinson,F,22,3,2020-08-03
Kelly Olynyk,F-C,31,17,2020-08-03
Goran Dragic,G,28,25,2020-08-03
Tyler Herro,G,25,12,2020-08-03
